"Year","x","nNx","nLx","B"
1933,96,2063.55,847,NA
1933,97,1512.04,609,NA
1933,98,1135.39,430,NA
1933,99,884.87,298,NA
1933,100,660.96,203,NA
1933,101,455.51,135,NA
1933,102,309.4,88,NA
1933,103,207.16,56,NA
1933,104,137.22,35,NA
1933,105,89.36,22,NA
1933,106,56.92,13,NA
1933,107,35.89,8,NA
1933,108,22.82,4,NA
1933,109,14.09,2,NA
1933,110,15.77,3,NA
1934,0,934954.71,95847,NA
1934,1,958064.89,93765,NA
1934,2,1042978.68,93090,NA
1934,3,1083175.73,92741,NA
1934,4,1100191.41,92499,NA
1934,5,1135816.86,92310,NA
1934,6,1154647.91,92147,NA
1934,7,1178053.53,92002,NA
1934,8,1195374.59,91871,NA
1934,9,1212889.07,91752,NA
1934,10,1226133.87,91643,NA
1934,11,1237105.68,91539,NA
1934,12,1245486.97,91436,19.23
1934,13,1235983.2,91328,499.01
1934,14,1215400.11,91208,2407.03
1934,15,1196378.17,91070,8551.16
1934,16,1181440.33,90913,23524.88
1934,17,1172126.47,90734,47615.43
1934,18,1167072.14,90536,81196.11
1934,19,1162536.83,90319,106433.28
1934,20,1156605.63,90082,124318.63
1934,21,1148605.39,89827,129751.23
1934,22,1137802.13,89556,134340.94
1934,23,1124537.35,89272,135326.53
1934,24,1110204.24,88979,135536.47
1934,25,1095198.11,88678,126337.93
1934,26,1078705.68,88371,122962.16
1934,27,1060377.16,88059,111203.27
1934,28,1040937.98,87742,109865.69
1934,29,1021282.41,87421,96847.4
1934,30,1001804.38,87095,93469.03
1934,31,982651.36,86764,71133.15
1934,32,963862.57,86425,72687.66
1934,33,945233.38,86074,66103.2
1934,34,926143.92,85708,67125.94
1934,35,907503.84,85324,51512.96
1934,36,893026.41,84920,48235.8
1934,37,885604.31,84500,41357.08
1934,38,883560.99,84066,42138.69
1934,39,883483.44,83621,33152.62
1934,40,882202.54,83167,26681.97
1934,41,874699.9,82700,17174.08
1934,42,857032.14,82216,16064.9
1934,43,831313.2,81709,10266.47
1934,44,802536.26,81172,6333.72
1934,45,773705.99,80602,3795.69
1934,46,746691.47,79997,1806.64
1934,47,722850.65,79351,884.14
1934,48,701213.44,78664,608.44
1934,49,679702.72,77930,253.95
1934,50,657639.61,77144,74.27
1934,51,635655.23,76306,15.48
1934,52,614478.64,75421,12.38
1934,53,594265.29,74495,5.16
1934,54,574774.35,73535,6.18
1934,55,555459.02,72547,0
1934,56,535480.75,71525,NA
1934,57,514254.34,70456,NA
1934,58,492086.45,69319,NA
1934,59,469648.96,68097,NA
1934,60,447525.07,66772,NA
1934,61,426388.14,65340,NA
1934,62,406478.91,63809,NA
1934,63,387291.85,62193,NA
1934,64,368409.38,60503,NA
1934,65,349685.21,58748,NA
1934,66,330539.89,56925,NA
1934,67,310575.46,55019,NA
1934,68,290199.79,53009,NA
1934,69,269862.08,50875,NA
1934,70,249862.52,48601,NA
1934,71,230818.69,46192,NA
1934,72,213275.37,43673,NA
1934,73,197074.82,41080,NA
1934,74,181672.36,38446,NA
1934,75,171883.75,35840,NA
1934,76,154317.91,33258,NA
1934,77,137070.71,30652,NA
1934,78,120322.75,28030,NA
1934,79,104448.64,25402,NA
1934,80,92756.95,22829,NA
1934,81,79345.54,20337,NA
1934,82,67549.94,17919,NA
1934,83,57210.43,15615,NA
1934,84,48058.72,13462,NA
1934,85,39842.92,11483,NA
1934,86,32567.73,9687,NA
1934,87,26192.87,8070,NA
1934,88,20715.05,6625,NA
1934,89,16152.76,5352,NA
1934,90,12418.44,4251,NA
1934,91,9442.4,3319,NA
1934,92,7122.94,2550,NA
1934,93,5329.25,1934,NA
1934,94,3939.06,1451,NA
1934,95,2882.53,1075,NA
1934,96,2117.1,781,NA
1934,97,1557.99,558,NA
1934,98,1154.99,390,NA
1934,99,873.02,268,NA
1934,100,649.72,180,NA
1934,101,460.87,119,NA
1934,102,313.13,77,NA
1934,103,209.59,48,NA
1934,104,138.24,30,NA
1934,105,90.35,18,NA
1934,106,57.98,11,NA
1934,107,36.23,6,NA
1934,108,22.46,4,NA
1934,109,14.24,2,NA
1934,110,16.96,2,NA
1935,0,959215.64,96161,NA
1935,1,928251.97,94456,NA
1935,2,1014781.51,93886,NA
1935,3,1051571.18,93580,NA
1935,4,1081696.69,93343,NA
1935,5,1123038.88,93144,NA
1935,6,1133824.64,92976,NA
1935,7,1154018.63,92830,NA
1935,8,1177338.02,92703,NA
1935,9,1194819.6,92588,NA
1935,10,1212435.2,92481,NA
1935,11,1226105.06,92379,NA
1935,12,1237111.73,92275,29.3
1935,13,1243972.71,92165,547.63
1935,14,1234056.17,92044,2583.55
1935,15,1214443.01,91905,9377.67
1935,16,1195884.35,91747,24466.22
1935,17,1180925.93,91568,48509.93
1935,18,1171398.47,91370,81448.61
1935,19,1166019.21,91154,107126.2
1935,20,1161119.45,90920,125238.87
1935,21,1154735.03,90669,131887
1935,22,1146089.11,90405,136551.32
1935,23,1134333.71,90127,136366.57
1935,24,1119889.48,89839,131902.49
1935,25,1104256.87,89541,128712.56
1935,26,1088047.36,89236,118987.82
1935,27,1070877.31,88924,112513.33
1935,28,1052781.93,88607,109604.34
1935,29,1034334.54,88287,95944.77
1935,30,1015932.01,87963,93588.01
1935,31,997676.75,87636,71683.27
1935,32,979495.99,87302,72366.59
1935,33,961193.16,86955,60959.2
1935,34,942605.11,86592,59724.23
1935,35,923473.53,86209,59965.31
1935,36,904747.85,85803,44534.77
1935,37,889848.54,85376,39415.62
1935,38,881404.68,84933,39498.08
1935,39,877883.64,84479,31361.09
1935,40,876099.19,84017,25725.3
1935,41,873152.71,83547,16230.39
1935,42,864574.99,83064,15253.31
1935,43,846919.33,82562,9860.54
1935,44,822069.33,82032,5925.07
1935,45,794530.3,81467,3677.8
1935,46,766851.74,80862,1702.29
1935,47,740488.87,80215,909.4
1935,48,716375.51,79525,507.27
1935,49,693724.29,78791,262.92
1935,50,670980.73,78013,78.71
1935,51,647757.71,77189,21.75
1935,52,624943.91,76319,21.75
1935,53,603447.93,75404,20.7
1935,54,583354,74449,13.46
1935,55,564104.98,73454,0
1935,56,545058.43,72417,NA
1935,57,525514.4,71332,NA
1935,58,504974.26,70187,NA
1935,59,483678.68,68972,NA
1935,60,462193.86,67675,NA
1935,61,440987.17,66290,NA
1935,62,420336.18,64813,NA
1935,63,400179.63,63240,NA
1935,64,380158.77,61569,NA
1935,65,360206.99,59795,NA
1935,66,340439.64,57920,NA
1935,67,320410.63,55944,NA
1935,68,299888.52,53870,NA
1935,69,279230.66,51696,NA
1935,70,258712.92,49426,NA
1935,71,238564.43,47058,NA
1935,72,219378.62,44593,NA
1935,73,201734.05,42040,NA
1935,74,185461.15,39413,NA
1935,75,176601.81,36774,NA
1935,76,159360.01,34133,NA
1935,77,142074.21,31450,NA
1935,78,125227.4,28752,NA
1935,79,108999.42,26070,NA
1935,80,97203.12,23480,NA
1935,81,82774.23,21000,NA
1935,82,70068.36,18596,NA
1935,83,59005.28,16293,NA
1935,84,49425.26,14114,NA
1935,85,41036.25,12079,NA
1935,86,33624.1,10202,NA
1935,87,27107.39,8489,NA
1935,88,21462.85,6950,NA
1935,89,16687.18,5592,NA
1935,90,12780.06,4425,NA
1935,91,9682.9,3451,NA
1935,92,7254.67,2656,NA
1935,93,5408.41,2022,NA
1935,94,4013.31,1529,NA
1935,95,2943.25,1136,NA
1935,96,2154.85,821,NA
1935,97,1594.06,581,NA
1935,98,1185.16,403,NA
1935,99,877.96,274,NA
1935,100,626.58,182,NA
1935,101,441.09,119,NA
1935,102,307.15,75,NA
1935,103,204.77,47,NA
1935,104,134.33,29,NA
1935,105,86.74,17,NA
1935,106,55.63,10,NA
1935,107,34.93,6,NA
1935,108,21.16,3,NA
1935,109,12.76,2,NA
1935,110,16.26,2,NA
1936,0,957679.06,96082,NA
1936,1,956321.7,94319,NA
1936,2,990376.7,93754,NA
1936,3,1023386.08,93445,NA
1936,4,1049663.18,93220,NA
1936,5,1103389.41,93038,NA
1936,6,1118968.51,92885,NA
1936,7,1131897.59,92750,NA
1936,8,1153429.86,92631,NA
1936,9,1176576.8,92522,NA
1936,10,1194204.09,92421,NA
1936,11,1211910.03,92322,NA
1936,12,1225910.36,92221,51.57
1936,13,1236864.12,92112,447.93
1936,14,1242056.99,91990,2444.86
1936,15,1231680.17,91850,9018.29
1936,16,1213049.32,91688,25375.02
1936,17,1194936.08,91506,47785.09
1936,18,1179972.95,91302,81489.92
1936,19,1170276.51,91080,106137.74
1936,20,1164588.77,90841,124380.09
1936,21,1159289.63,90586,134187.71
1936,22,1152493.33,90319,137373.7
1936,23,1143275.13,90038,138830.05
1936,24,1130632.52,89747,133689.53
1936,25,1115023.45,89445,128193.83
1936,26,1098121.85,89133,122404.17
1936,27,1080721.55,88814,110135.47
1936,28,1062880.88,88491,110180.19
1936,29,1045030.88,88165,96139.65
1936,30,1027559.45,87838,92728.94
1936,31,1010400.47,87510,72007.16
1936,32,993346.61,87175,72307.94
1936,33,976070.37,86829,62130.85
1936,34,958166.71,86465,55424.11
1936,35,939623.5,86079,52517.23
1936,36,920442.99,85668,51851.7
1936,37,901653.47,85234,36110.61
1936,38,886365.44,84779,36856.46
1936,39,876955,84308,29143.43
1936,40,871969.52,83827,24143.34
1936,41,868473.91,83337,15372.63
1936,42,863838.58,82835,14164.53
1936,43,854167.74,82318,9266.62
1936,44,836462.14,81779,5683.94
1936,45,812474.32,81210,3403.11
1936,46,786107.75,80604,1724.77
1936,47,759566.15,79957,786.52
1936,48,733824.31,79266,493.39
1936,49,709427.01,78529,242.57
1936,50,685776.52,77742,81.18
1936,51,661799.79,76906,21.3
1936,52,637466.3,76021,27.4
1936,53,613862.43,75088,16.23
1936,54,592087.5,74112,16.23
1936,55,572106.31,73097,3
1936,56,553088.28,72041,NA
1936,57,534268.03,70937,NA
1936,58,515061.94,69775,NA
1936,59,495102.9,68543,NA
1936,60,474586.39,67229,NA
1936,61,454009.25,65824,NA
1936,62,433653.95,64320,NA
1936,63,413455.24,62715,NA
1936,64,393065.16,61000,NA
1936,65,372218.33,59170,NA
1936,66,351232,57226,NA
1936,67,330430.9,55177,NA
1936,68,309540.3,53032,NA
1936,69,288472.16,50803,NA
1936,70,267556.15,48496,NA
1936,71,246903.63,46110,NA
1936,72,226630.87,43634,NA
1936,73,207367.75,41055,NA
1936,74,189672.03,38371,NA
1936,75,179789.08,35639,NA
1936,76,163550.7,32888,NA
1936,77,146486.48,30101,NA
1936,78,129560.51,27312,NA
1936,79,113255.79,24562,NA
1936,80,101690.58,21941,NA
1936,81,86547.47,19465,NA
1936,82,72933.01,17084,NA
1936,83,61030.48,14813,NA
1936,84,50759.67,12674,NA
1936,85,41941.26,10688,NA
1936,86,34349.76,8876,NA
1936,87,27706.57,7251,NA
1936,88,21954.49,5817,NA
1936,89,17070.28,4581,NA
1936,90,13027.43,3544,NA
1936,91,9840.68,2699,NA
1936,92,7357.49,2028,NA
1936,93,5449.96,1507,NA
1936,94,4031.12,1109,NA
1936,95,2967.89,798,NA
1936,96,2169.85,556,NA
1936,97,1589.61,379,NA
1936,98,1184.45,252,NA
1936,99,878.64,164,NA
1936,100,611.56,104,NA
1936,101,413.69,65,NA
1936,102,285.96,39,NA
1936,103,195,23,NA
1936,104,127.29,13,NA
1936,105,81.61,7,NA
1936,106,51.42,4,NA
1936,107,32.33,2,NA
1936,108,19.8,1,NA
1936,109,11.49,1,NA
1936,110,14.54,1,NA
1937,0,960951.06,96144,NA
1937,1,959360.15,94447,NA
1937,2,1026428.61,93903,NA
1937,3,999216.83,93612,NA
1937,4,1021967.24,93404,NA
1937,5,1071294.85,93238,NA
1937,6,1098681.6,93098,NA
1937,7,1115330.61,92974,NA
1937,8,1130375.16,92863,NA
1937,9,1153164.37,92762,NA
1937,10,1176135.2,92669,NA
1937,11,1193903.32,92578,NA
1937,12,1211612.73,92486,71
1937,13,1225859.89,92386,511.2
1937,14,1236619.36,92274,2565.2
1937,15,1240099.84,92145,9541.15
1937,16,1229279.43,91996,26941.66
1937,17,1211604.84,91826,53900.62
1937,18,1193947.39,91637,84584.63
1937,19,1179018.4,91428,110695.54
1937,20,1169162.93,91203,128054.38
1937,21,1163130.53,90964,136934.07
1937,22,1157469.9,90713,143235.05
1937,23,1150330.51,90452,145803.45
1937,24,1140598.82,90182,139416.96
1937,25,1127079.77,89904,132191.12
1937,26,1110328.55,89620,124718.4
1937,27,1092166.05,89329,116839.48
1937,28,1073582.94,89032,110398.39
1937,29,1055083.16,88729,100438.57
1937,30,1037466.16,88422,94426.14
1937,31,1020957.45,88109,75003.41
1937,32,1005015.91,87788,73798.87
1937,33,989087.72,87455,62914.26
1937,34,972617.97,87108,56795.64
1937,35,955105.92,86741,49715.68
1937,36,936595.08,86354,46372.08
1937,37,917380.02,85946,43285.61
1937,38,898551.43,85517,34178.16
1937,39,882916.95,85069,28201.95
1937,40,872542.99,84603,22772.5
1937,41,866081.86,84122,15077.94
1937,42,860850.69,83626,13448.3
1937,43,854515.3,83113,8639.46
1937,44,843697.61,82580,5348.93
1937,45,825944.94,82022,3227.84
1937,46,802752.48,81432,1644.35
1937,47,777535.47,80804,828.36
1937,48,752083.86,80133,419.85
1937,49,726927.31,79414,211.48
1937,50,702236.5,78645,76.98
1937,51,677572.13,77824,30.39
1937,52,652405.19,76953,38.48
1937,53,626999.53,76033,23.3
1937,54,602653.42,75068,12.15
1937,55,580597.93,74062,4
1937,56,560717.72,73016,NA
1937,57,541882.16,71923,NA
1937,58,523191.26,70776,NA
1937,59,504219.71,69564,NA
1937,60,484751.4,68276,NA
1937,61,464973.51,66902,NA
1937,62,445232.94,65434,NA
1937,63,425674.48,63866,NA
1937,64,405901.48,62190,NA
1937,65,385246.69,60397,NA
1937,66,363585.75,58488,NA
1937,67,341563.42,56470,NA
1937,68,319830.22,54356,NA
1937,69,298020.69,52163,NA
1937,70,276444.63,49900,NA
1937,71,255315.95,47567,NA
1937,72,234546.32,45148,NA
1937,73,214211.35,42622,NA
1937,74,194924.65,39972,NA
1937,75,181602.89,37229,NA
1937,76,166482.31,34437,NA
1937,77,150343.31,31616,NA
1937,78,133596.27,28797,NA
1937,79,117205.28,26016,NA
1937,80,105857.45,23366,NA
1937,81,90503.12,20861,NA
1937,82,76227.58,18444,NA
1937,83,63464.87,16118,NA
1937,84,52398.27,13899,NA
1937,85,42926.95,11812,NA
1937,86,34945.18,9884,NA
1937,87,28163.89,8139,NA
1937,88,22329.73,6593,NA
1937,89,17385.48,5254,NA
1937,90,13282.4,4125,NA
1937,91,10005.61,3198,NA
1937,92,7468.43,2454,NA
1937,93,5530.22,1868,NA
1937,94,4063.1,1413,NA
1937,95,2978.56,1044,NA
1937,96,2185.3,745,NA
1937,97,1594.63,520,NA
1937,98,1171.29,356,NA
1937,99,872.54,238,NA
1937,100,610.45,156,NA
1937,101,401.97,100,NA
1937,102,267.47,62,NA
1937,103,181.66,38,NA
1937,104,121.5,23,NA
1937,105,77.72,13,NA
1937,106,48.71,7,NA
1937,107,29.93,4,NA
1937,108,18.52,2,NA
1937,109,11.06,1,NA
1937,110,13.34,1,NA
1938,0,990579.45,96303,NA
1938,1,964881.06,94762,NA
1938,2,1037225.71,94255,NA
1938,3,1036660.22,93993,NA
1938,4,998924.66,93805,NA
1938,5,1044735.19,93653,NA
1938,6,1067227.83,93524,NA
1938,7,1094961.72,93410,NA
1938,8,1112663.81,93308,NA
1938,9,1129751.53,93215,NA
1938,10,1153804.76,93130,NA
1938,11,1176607.89,93049,NA
1938,12,1194438.65,92966,80.78
1938,13,1212078.33,92876,505.91
1938,14,1226441.38,92775,2705.24
1938,15,1236958.95,92658,9513.66
1938,16,1238747.43,92523,27538.82
1938,17,1227450.35,92370,56234.32
1938,18,1210733.36,92201,92091.51
1938,19,1193562.3,92016,113175.06
1938,20,1178668.03,91817,134296.65
1938,21,1168613.19,91606,141239.35
1938,22,1162269.45,91386,147421.62
1938,23,1156311.09,91156,151591.14
1938,24,1148881.85,90919,146915.35
1938,25,1138640.97,90675,139410.6
1938,26,1124255.21,90423,130853.8
1938,27,1106360.22,90165,120439.04
1938,28,1086936.05,89902,118937.74
1938,29,1067172.37,89633,102410.97
1938,30,1048004,89361,99449.33
1938,31,1030602.82,89085,78108.64
1938,32,1015026.95,88801,76590.56
1938,33,1000219.12,88506,64849.85
1938,34,985308.59,88197,58966.99
1938,35,969624.51,87869,51450.52
1938,36,952478.98,87521,44499.61
1938,37,934002.21,87153,39914.51
1938,38,914769.08,86765,40335.51
1938,39,895932.19,86357,26675.85
1938,40,879939.8,85932,22692.4
1938,41,868578.17,85489,14553.71
1938,42,860609.52,85029,13306.63
1938,43,853627.31,84550,8687.99
1938,44,845538.63,84050,5191.82
1938,45,833584.97,83525,3178.56
1938,46,815720.14,82969,1523.21
1938,47,793293.88,82377,772.36
1938,48,769168.47,81743,476.33
1938,49,744749.11,81064,199.75
1938,50,720138.47,80337,80.41
1938,51,695110.95,79560,32.99
1938,52,669454.72,78732,41.24
1938,53,643122.55,77854,12.37
1938,54,616688.71,76925,8.25
1938,55,591599.75,75948,1
1938,56,569255.63,74921,NA
1938,57,549421.53,73842,NA
1938,58,530662.97,72708,NA
1938,59,511993.48,71513,NA
1938,60,493167.21,70248,NA
1938,61,474150.72,68905,NA
1938,62,455035.85,67472,NA
1938,63,436071.61,65941,NA
1938,64,417257.47,64300,NA
1938,65,397830.58,62541,NA
1938,66,376873.14,60660,NA
1938,67,354365.98,58663,NA
1938,68,331472.04,56560,NA
1938,69,308591.83,54363,NA
1938,70,285984.66,52086,NA
1938,71,263954.22,49728,NA
1938,72,242626.54,47280,NA
1938,73,221790.49,44727,NA
1938,74,201441.75,42052,NA
1938,75,183268.85,39256,NA
1938,76,168157.02,36385,NA
1938,77,153136.66,33498,NA
1938,78,137303.8,30627,NA
1938,79,121069.83,27794,NA
1938,80,110090.92,25081,NA
1938,81,94754.78,22505,NA
1938,82,80241.79,20009,NA
1938,83,66811.86,17595,NA
1938,84,54899.04,15280,NA
1938,85,44663.68,13089,NA
1938,86,36063.94,11054,NA
1938,87,28917.38,9201,NA
1938,88,22957.23,7551,NA
1938,89,17930.11,6113,NA
1938,90,13755.17,4887,NA
1938,91,10398.52,3865,NA
1938,92,7751.91,3028,NA
1938,93,5740.85,2353,NA
1938,94,4224.7,1817,NA
1938,95,3074.73,1373,NA
1938,96,2244.12,1003,NA
1938,97,1645.67,719,NA
1938,98,1202.68,506,NA
1938,99,879.9,349,NA
1938,100,621.49,235,NA
1938,101,412.59,155,NA
1938,102,266.67,100,NA
1938,103,174.78,64,NA
1938,104,116.79,39,NA
1938,105,76.55,24,NA
1938,106,47.95,14,NA
1938,107,29.3,8,NA
1938,108,17.48,5,NA
1938,109,10.65,3,NA
1938,110,13.01,3,NA
1939,0,1000841.99,96512,NA
1939,1,993782.04,95198,NA
1939,2,1050761.96,94791,NA
1939,3,1048659.93,94576,NA
1939,4,1037098.57,94414,NA
1939,5,1016700.87,94279,NA
1939,6,1046814.32,94165,NA
1939,7,1067782.97,94068,NA
1939,8,1090721.42,93984,NA
1939,9,1105825.83,93907,NA
1939,10,1129112.21,93835,NA
1939,11,1155566.26,93765,NA
1939,12,1178044.59,93690,1.44
1939,13,1196159.28,93608,180.39
1939,14,1213615.03,93513,3176.42
1939,15,1227415.82,93402,11078.25
1939,16,1237565.49,93274,29310.9
1939,17,1237383.62,93131,56771.44
1939,18,1225856.28,92974,86171.43
1939,19,1210023.1,92804,112665.05
1939,20,1193194.69,92623,132802.76
1939,21,1178448.49,92432,140810.06
1939,22,1168338.47,92231,142019.14
1939,23,1161802.06,92022,142457.16
1939,24,1155635.56,91805,147137.55
1939,25,1148312.24,91580,144743.66
1939,26,1137473.08,91347,131499.64
1939,27,1122172.99,91106,120024.83
1939,28,1103151.56,90858,111456.24
1939,29,1082497.57,90603,105869.63
1939,30,1061335.28,90343,95738.58
1939,31,1041640.5,90076,82769.94
1939,32,1024560.63,89801,73628.48
1939,33,1009886.29,89514,67135.14
1939,34,996097.16,89213,62009.65
1939,35,982526.27,88895,54852.36
1939,36,967466.75,88559,46597.58
1939,37,950553.52,88205,39339.06
1939,38,932049.12,87834,32704.73
1939,39,912793.83,87446,26531.88
1939,40,893711.81,87041,21126.93
1939,41,877365.51,86620,15959.89
1939,42,865023.69,86179,11129.69
1939,43,855597.21,85716,7275.96
1939,44,846896.47,85228,4511.59
1939,45,836911.18,84711,2729.45
1939,46,823845.91,84161,1614.25
1939,47,805897.91,83575,880.03
1939,48,784177.38,82947,451.36
1939,49,761037.97,82273,222.15
1939,50,737222.43,81551,113.39
1939,51,713014.42,80779,54.11
1939,52,687609.6,79956,21.38
1939,53,661027.63,79081,7.77
1939,54,633680.02,78153,2.64
1939,55,606555.07,77171,4.01
1939,56,580845.67,76131,NA
1939,57,558249.88,75030,NA
1939,58,538348.42,73867,NA
1939,59,519463.88,72639,NA
1939,60,501032.43,71339,NA
1939,61,482258.4,69960,NA
1939,62,463567.29,68495,NA
1939,63,445061.97,66936,NA
1939,64,426884.08,65275,NA
1939,65,408706.94,63507,NA
1939,66,389578.11,61632,NA
1939,67,368273.5,59649,NA
1939,68,345004.37,57557,NA
1939,69,321029.51,55355,NA
1939,70,296788,53045,NA
1939,71,273482.1,50628,NA
1939,72,251067.5,48103,NA
1939,73,229607.61,45473,NA
1939,74,208755.54,42737,NA
1939,75,187458.18,39887,NA
1939,76,170506.84,36955,NA
1939,77,154825.51,34003,NA
1939,78,139168.26,31062,NA
1939,79,123121.18,28145,NA
1939,80,114311.61,25347,NA
1939,81,98632.83,22679,NA
1939,82,84056.71,20077,NA
1939,83,70365.51,17563,NA
1939,84,57819.15,15160,NA
1939,85,46821.72,12903,NA
1939,86,37560.7,10823,NA
1939,87,29878.97,8941,NA
1939,88,23611.12,7275,NA
1939,89,18490.36,5836,NA
1939,90,14242.19,4621,NA
1939,91,10812.42,3613,NA
1939,92,8084.33,2792,NA
1939,93,5965.07,2133,NA
1939,94,4380.15,1612,NA
1939,95,3187.79,1190,NA
1939,96,2300.33,851,NA
1939,97,1672.59,596,NA
1939,98,1229.78,409,NA
1939,99,895.16,274,NA
1939,100,625.44,180,NA
1939,101,423.7,115,NA
1939,102,275.95,72,NA
1939,103,175.15,44,NA
1939,104,113.38,26,NA
1939,105,74.74,15,NA
1939,106,48.04,9,NA
1939,107,29.48,5,NA
1939,108,17.52,3,NA
1939,109,10.09,1,NA
1939,110,13.19,1,NA
1940,0,1013426.01,96512,NA
1940,1,1010255.2,95228,NA
1940,2,1085271.74,94860,NA
1940,3,1061411.98,94664,NA
1940,4,1049732.29,94520,NA
1940,5,1047249.61,94401,NA
1940,6,1021908.77,94297,NA
1940,7,1048632.3,94205,NA
1940,8,1059443.2,94123,NA
1940,9,1075733.69,94048,NA
1940,10,1105107.91,93978,NA
1940,11,1132989.1,93908,NA
1940,12,1159800,93836,1.43
1940,13,1182272.35,93755,175.53
1940,14,1201485.52,93663,3085.96
1940,15,1214961.08,93556,10867.77
1940,16,1227754.26,93432,29036.96
1940,17,1236549.22,93294,57086.76
1940,18,1234087.71,93143,87970.32
1940,19,1222798.8,92980,116331.11
1940,20,1206642.01,92807,138819.19
1940,21,1191036.17,92625,147837.76
1940,22,1177071.19,92433,149164.17
1940,23,1167348.21,92234,149518.18
1940,24,1160877.69,92029,154437.16
1940,25,1156981.24,91819,152163.85
1940,26,1148672.71,91603,138280.45
1940,27,1136876.27,91382,126510.72
1940,28,1120592.28,91153,117857.35
1940,29,1100588.38,90917,112227.06
1940,30,1077444.32,90671,101629.37
1940,31,1055941.78,90415,87900.27
1940,32,1036459.48,90148,77679.58
1940,33,1020149.06,89870,69999.34
1940,34,1006403.59,89580,63742.94
1940,35,995583.02,89277,55503.94
1940,36,982071.31,88961,46556.2
1940,37,966917.14,88629,39322.57
1940,38,949667.49,88280,32993.07
1940,39,930847.24,87912,27109.31
1940,40,910568.56,87521,21830.72
1940,41,891916.57,87106,16491.38
1940,42,875413.79,86666,11271
1940,43,862367.67,86201,7147.46
1940,44,851821.17,85711,4285.01
1940,45,841248.57,85193,2570.01
1940,46,829845.22,84648,1489.66
1940,47,815919.56,84070,775.62
1940,48,797920.09,83456,376.83
1940,49,776690.3,82800,176.64
1940,50,751827.48,82095,96.56
1940,51,728474.9,81341,49.36
1940,52,704297.4,80537,20.7
1940,53,678435.19,79682,7.73
1940,54,651193.95,78776,1.98
1940,55,624063.55,77817,0
