"Year","x","nNx","nNx_male","nLx","B"
1934,49,679702.72,736524.12,77930,253.95
1934,50,657639.61,712557.11,77144,74.27
1934,51,635655.23,688477.1,76306,15.48
1934,52,614478.64,665203.67,75421,12.38
1934,53,594265.29,642853.58,74495,5.16
1934,54,574774.35,620973.25,73535,6.18
1934,55,555459.02,598911.28,72547,0
1934,56,535480.75,575851.78,71525,NA
1934,57,514254.34,551302.95,70456,NA
1934,58,492086.45,525710.61,69319,NA
1934,59,469648.96,499797.21,68097,NA
1934,60,447525.07,474230.93,66772,NA
1934,61,426388.14,449946.15,65340,NA
1934,62,406478.91,427412.51,63809,NA
1934,63,387291.85,406078.92,62193,NA
1934,64,368409.38,385254.73,60503,NA
1934,65,349685.21,364536.74,58748,NA
1934,66,330539.89,343217.25,56925,NA
1934,67,310575.46,320799.17,55019,NA
1934,68,290199.79,297718.07,53009,NA
1934,69,269862.08,274673.96,50875,NA
1934,70,249862.52,252151.54,48601,NA
1934,71,230818.69,230996.81,46192,NA
1934,72,213275.37,211930.61,43673,NA
1934,73,197074.82,194694.15,41080,NA
1934,74,181672.36,178475.48,38446,NA
1934,75,171883.75,167588.04,35840,NA
1934,76,154317.91,149173.21,33258,NA
1934,77,137070.71,131035.15,30652,NA
1934,78,120322.75,113527.98,28030,NA
1934,79,104448.64,97090.84,25402,NA
1934,80,92756.95,82666.95,22829,NA
1934,81,79345.54,69311.43,20337,NA
1934,82,67549.94,57722.65,17919,NA
1934,83,57210.43,47767.05,15615,NA
1934,84,48058.72,39164.19,13462,NA
1934,85,39842.92,31677.71,11483,NA
1934,86,32567.73,25264.95,9687,NA
1934,87,26192.87,19817.77,8070,NA
1934,88,20715.05,15281.35,6625,NA
1934,89,16152.76,11584.43,5352,NA
1934,90,12418.44,8637.23,4251,NA
1934,91,9442.4,6373.29,3319,NA
1934,92,7122.94,4663.85,2550,NA
1934,93,5329.25,3396.19,1934,NA
1934,94,3939.06,2466.05,1451,NA
1934,95,2882.53,1770.22,1075,NA
1934,96,2117.1,1253.64,781,NA
1934,97,1557.99,879.24,558,NA
1934,98,1154.99,628.17,390,NA
1934,99,873.02,480.99,268,NA
1934,100,649.72,355.73,180,NA
1934,101,460.87,238.02,119,NA
1934,102,313.13,157.67,77,NA
1934,103,209.59,103.51,48,NA
1934,104,138.24,65.98,30,NA
1934,105,90.35,41.22,18,NA
1934,106,57.98,25.5,11,NA
1934,107,36.23,15.62,6,NA
1934,108,22.46,9.62,4,NA
1934,109,14.24,5.35,2,NA
1934,110,16.96,4.57,2,NA
1935,0,959215.64,995809.4,96161,NA
1935,1,928251.97,950919.63,94456,NA
1935,2,1014781.51,1035048.95,93886,NA
1935,3,1051571.18,1074967.06,93580,NA
1935,4,1081696.69,1106259.64,93343,NA
1935,5,1123038.88,1162467.95,93144,NA
1935,6,1133824.64,1179708.9,92976,NA
1935,7,1154018.63,1204942.18,92830,NA
1935,8,1177338.02,1223648.37,92703,NA
1935,9,1194819.6,1234106.37,92588,NA
1935,10,1212435.2,1244050.29,92481,NA
1935,11,1226105.06,1249967.61,92379,NA
1935,12,1237111.73,1255031.94,92275,29.3
1935,13,1243972.71,1257628.7,92165,547.63
1935,14,1234056.17,1243732.66,92044,2583.55
1935,15,1214443.01,1218301.1,91905,9377.67
1935,16,1195884.35,1193308.04,91747,24466.22
1935,17,1180925.93,1172749.95,91568,48509.93
1935,18,1171398.47,1158576.68,91370,81448.61
1935,19,1166019.21,1149534.21,91154,107126.2
1935,20,1161119.45,1141701.76,90920,125238.87
1935,21,1154735.03,1132750.96,90669,131887
1935,22,1146089.11,1121784.78,90405,136551.32
1935,23,1134333.71,1107890.11,90127,136366.57
1935,24,1119889.48,1091591.77,89839,131902.49
1935,25,1104256.87,1074566.48,89541,128712.56
1935,26,1088047.36,1057663.85,89236,118987.82
1935,27,1070877.31,1040893.46,88924,112513.33
1935,28,1052781.93,1024396.45,88607,109604.34
1935,29,1034334.54,1008379.7,88287,95944.77
1935,30,1015932.01,992875.32,87963,93588.01
1935,31,997676.75,977864.28,87636,71683.27
1935,32,979495.99,963177.94,87302,72366.59
1935,33,961193.16,948615.02,86955,60959.2
1935,34,942605.11,934126.47,86592,59724.23
1935,35,923473.53,919453.88,86209,59965.31
1935,36,904747.85,905492.94,85803,44534.77
1935,37,889848.54,895628.51,85376,39415.62
1935,38,881404.68,892477.75,84933,39498.08
1935,39,877883.64,894358.99,84479,31361.09
1935,40,876099.19,897878.25,84017,25725.3
1935,41,873152.71,900095.47,83547,16230.39
1935,42,864574.99,896737.77,83064,15253.31
1935,43,846919.33,884516.34,82562,9860.54
1935,44,822069.33,865205.02,82032,5925.07
1935,45,794530.3,843000.89,81467,3677.8
1935,46,766851.74,820149.58,80862,1702.29
1935,47,740488.87,797190.27,80215,909.4
1935,48,716375.51,774271.68,79525,507.27
1935,49,693724.29,750877.39,78791,262.92
1935,50,670980.73,726357.56,78013,78.71
1935,51,647757.71,700894.67,77189,21.75
1935,52,624943.91,675585.16,76319,21.75
1935,53,603447.93,651537.44,75404,20.7
1935,54,583354,628805.51,74449,13.46
1935,55,564104.98,606654.21,73454,0
1935,56,545058.43,584389.69,72417,NA
1935,57,525514.4,561411.12,71332,NA
1935,58,504974.26,537374.76,70187,NA
1935,59,483678.68,512626.12,68972,NA
1935,60,462193.86,487723.56,67675,NA
1935,61,440987.17,463160.91,66290,NA
1935,62,420336.18,439477.54,64813,NA
1935,63,400179.63,416856.28,63240,NA
1935,64,380158.77,394879.05,61569,NA
1935,65,360206.99,373209,59795,NA
1935,66,340439.64,351649.21,57920,NA
1935,67,320410.63,329643.62,55944,NA
1935,68,299888.52,306849.77,53870,NA
1935,69,279230.66,283665.34,51696,NA
1935,70,258712.92,260604.23,49426,NA
1935,71,238564.43,238100.78,47058,NA
1935,72,219378.62,216960.58,44593,NA
1935,73,201734.05,197921.88,42040,NA
1935,74,185461.15,180709.33,39413,NA
1935,75,176601.81,170537.95,36774,NA
1935,76,159360.01,152705.45,34133,NA
1935,77,142074.21,134836.03,31450,NA
1935,78,125227.4,117400.38,28752,NA
1935,79,108999.42,100751.13,26070,NA
1935,80,97203.12,86376.07,23480,NA
1935,81,82774.23,72245.97,21000,NA
1935,82,70068.36,59896.07,18596,NA
1935,83,59005.28,49286.56,16293,NA
1935,84,49425.26,40283.91,14114,NA
1935,85,41036.25,32582.63,12079,NA
1935,86,33624.1,26005.71,10202,NA
1935,87,27107.39,20423.1,8489,NA
1935,88,21462.85,15750.46,6950,NA
1935,89,16687.18,11932.96,5592,NA
1935,90,12780.06,8884.48,4425,NA
1935,91,9682.9,6540.42,3451,NA
1935,92,7254.67,4777.5,2656,NA
1935,93,5408.41,3479.75,2022,NA
1935,94,4013.31,2534.41,1529,NA
1935,95,2943.25,1837.44,1136,NA
1935,96,2154.85,1321.9,821,NA
1935,97,1594.06,939.28,581,NA
1935,98,1185.16,662.75,403,NA
1935,99,877.96,473.46,274,NA
1935,100,626.58,341.23,182,NA
1935,101,441.09,235.26,119,NA
1935,102,307.15,154.5,75,NA
1935,103,204.77,100.41,47,NA
1935,104,134.33,64.78,29,NA
1935,105,86.74,40.13,17,NA
1935,106,55.63,24.21,10,NA
1935,107,34.93,14.47,6,NA
1935,108,21.16,8.55,3,NA
1935,109,12.76,5.16,2,NA
1935,110,16.26,3.84,2,NA
1936,0,957679.06,996098.44,96082,NA
1936,1,956321.7,981979.59,94319,NA
1936,2,990376.7,1011681.47,93754,NA
1936,3,1023386.08,1045945.4,93445,NA
1936,4,1049663.18,1072376.48,93220,NA
1936,5,1103389.41,1140397.95,93038,NA
1936,6,1118968.51,1157155.39,92885,NA
1936,7,1131897.59,1175495.21,92750,NA
1936,8,1153429.86,1200757.4,92631,NA
1936,9,1176576.8,1219582.3,92522,NA
1936,10,1194204.09,1230826.49,92421,NA
1936,11,1211910.03,1241305.21,92322,NA
1936,12,1225910.36,1248117.13,92221,51.57
1936,13,1236864.12,1252991.44,92112,447.93
1936,14,1242056.99,1252972.09,91990,2444.86
1936,15,1231680.17,1237141.28,91850,9018.29
1936,16,1213049.32,1211376.93,91688,25375.02
1936,17,1194936.08,1185841.95,91506,47785.09
1936,18,1179972.95,1164629.59,91302,81489.92
1936,19,1170276.51,1150343.22,91080,106137.74
1936,20,1164588.77,1141697.33,90841,124380.09
1936,21,1159289.63,1134382.25,90586,134187.71
1936,22,1152493.33,1125995.57,90319,137373.7
1936,23,1143275.13,1115488.76,90038,138830.05
1936,24,1130632.52,1101851.57,89747,133689.53
1936,25,1115023.45,1085623.95,89445,128193.83
1936,26,1098121.85,1068574.62,89133,122404.17
1936,27,1080721.55,1051682.38,88814,110135.47
1936,28,1062880.88,1035102.63,88491,110180.19
1936,29,1045030.88,1019118.21,88165,96139.65
1936,30,1027559.45,1003856.42,87838,92728.94
1936,31,1010400.47,989176.51,87510,72007.16
1936,32,993346.61,974909.37,87175,72307.94
1936,33,976070.37,960766.01,86829,62130.85
1936,34,958166.71,946472.87,86465,55424.11
1936,35,939623.5,932053.41,86079,52517.23
1936,36,920442.99,917399.96,85668,51851.7
1936,37,901653.47,903380.49,85234,36110.61
1936,38,886365.44,893091.17,84779,36856.46
1936,39,876955,888856.93,84308,29143.43
1936,40,871969.52,889101.96,83827,24143.34
1936,41,868473.91,890742.37,83337,15372.63
1936,42,863838.58,891097.43,82835,14164.53
1936,43,854167.74,886461.28,82318,9266.62
1936,44,836462.14,874058.85,81779,5683.94
1936,45,812474.32,855431.88,81210,3403.11
1936,46,786107.75,834280.32,80604,1724.77
1936,47,759566.15,812382.23,79957,786.52
1936,48,733824.31,789816.47,79266,493.39
1936,49,709427.01,766329.92,78529,242.57
1936,50,685776.52,741613,77742,81.18
1936,51,661799.79,715544.12,76906,21.3
1936,52,637466.3,688629.53,76021,27.4
1936,53,613862.43,662166.07,75088,16.23
1936,54,592087.5,637409.81,74112,16.23
1936,55,572106.31,614311.37,73097,3
1936,56,553088.28,591910.2,72041,NA
1936,57,534268.03,569431.95,70937,NA
1936,58,515061.94,546458.43,69775,NA
1936,59,495102.9,522834.47,68543,NA
1936,60,474586.39,498853.84,67229,NA
1936,61,454009.25,474909,65824,NA
1936,62,433653.95,451272.81,64320,NA
1936,63,413455.24,428161.27,62715,NA
1936,64,393065.16,405460.03,61000,NA
1936,65,372218.33,382865.43,59170,NA
1936,66,351232,360380.33,57226,NA
1936,67,330430.9,338019.29,55177,NA
1936,68,309540.3,315395.14,53032,NA
1936,69,288472.16,292298.3,50803,NA
1936,70,267556.15,269054.01,48496,NA
1936,71,246903.63,246050.68,46110,NA
1936,72,226630.87,223622.38,43634,NA
1936,73,207367.75,202591.33,41055,NA
1936,74,189672.03,183646.51,38371,NA
1936,75,179789.08,172295.03,35639,NA
1936,76,163550.7,155324.8,32888,NA
1936,77,146486.48,137884.47,30101,NA
1936,78,129560.51,120633.6,27312,NA
1936,79,113255.79,104042.9,24562,NA
1936,80,101690.58,89811.99,21941,NA
1936,81,86547.47,75229.39,19465,NA
1936,82,72933.01,62216.43,17084,NA
1936,83,61030.48,50933.72,14813,NA
1936,84,50759.67,41341.45,12674,NA
1936,85,41941.26,33282.49,10688,NA
1936,86,34349.76,26526.81,8876,NA
1936,87,27706.57,20817.3,7251,NA
1936,88,21954.49,16052.42,5817,NA
1936,89,17070.28,12147.81,4581,NA
1936,90,13027.43,9031.75,3544,NA
1936,91,9840.68,6638.95,2699,NA
1936,92,7357.49,4837.48,2028,NA
1936,93,5449.96,3516.86,1507,NA
1936,94,4031.12,2561.08,1109,NA
1936,95,2967.89,1858.43,798,NA
1936,96,2169.85,1347.22,556,NA
1936,97,1589.61,970.97,379,NA
1936,98,1184.45,693.04,252,NA
1936,99,878.64,486.59,164,NA
1936,100,611.56,328.16,104,NA
1936,101,413.69,224.69,65,NA
1936,102,285.96,152.62,39,NA
1936,103,195,98.77,23,NA
1936,104,127.29,63.28,13,NA
1936,105,81.61,40.41,7,NA
1936,106,51.42,24.38,4,NA
1936,107,32.33,14.19,2,NA
1936,108,19.8,8.18,1,NA
1936,109,11.49,4.66,1,NA
1936,110,14.54,4.11,1,NA
1937,0,960951.06,998070.14,96144,NA
1937,1,959360.15,986435.7,94447,NA
1937,2,1026428.61,1052217.46,93903,NA
1937,3,999216.83,1022534.52,93612,NA
1937,4,1021967.24,1043551.33,93404,NA
1937,5,1071294.85,1105324.05,93238,NA
1937,6,1098681.6,1134479.58,93098,NA
1937,7,1115330.61,1152310.19,92974,NA
1937,8,1130375.16,1171674.21,92863,NA
1937,9,1153164.37,1196928.48,92762,NA
1937,10,1176135.2,1215857.03,92669,NA
1937,11,1193903.32,1227846.69,92578,NA
1937,12,1211612.73,1238822.99,92486,71
1937,13,1225859.89,1246379.56,92386,511.2
1937,14,1236619.36,1250962.62,92274,2565.2
1937,15,1240099.84,1248271.42,92145,9541.15
1937,16,1229279.43,1230489.91,91996,26941.66
1937,17,1211604.84,1204408.11,91826,53900.62
1937,18,1193947.39,1178364.62,91637,84584.63
1937,19,1179018.4,1156541.68,91428,110695.54
1937,20,1169162.93,1142173.98,91203,128054.38
1937,21,1163130.53,1133862.81,90964,136934.07
1937,22,1157469.9,1127121.94,90713,143235.05
1937,23,1150330.51,1119350.17,90452,145803.45
1937,24,1140598.82,1109375.81,90182,139416.96
1937,25,1127079.77,1096025.58,89904,132191.12
1937,26,1110328.55,1079842.03,89620,124718.4
1937,27,1092166.05,1062757.58,89329,116839.48
1937,28,1073582.94,1045854.62,89032,110398.39
1937,29,1055083.16,1029446.11,88729,100438.57
1937,30,1037466.16,1013943.07,88422,94426.14
1937,31,1020957.45,999423.93,88109,75003.41
1937,32,1005015.91,985532.99,87788,73798.87
1937,33,989087.72,971931.06,87455,62914.26
1937,34,972617.97,958253.73,87108,56795.64
1937,35,955105.92,944207.32,86741,49715.68
1937,36,936595.08,929853.83,86354,46372.08
1937,37,917380.02,915207.08,85946,43285.61
1937,38,898551.43,901150.08,85517,34178.16
1937,39,882916.95,890438.12,85069,28201.95
1937,40,872542.99,885100.25,84603,22772.5
1937,41,866081.86,883718.21,84122,15077.94
1937,42,860850.69,883451.33,83626,13448.3
1937,43,854515.3,881910.83,83113,8639.46
1937,44,843697.61,875979.31,82580,5348.93
1937,45,825944.94,863339.64,82022,3227.84
1937,46,802752.48,845388.37,81432,1644.35
1937,47,777535.47,825215.55,80804,828.36
1937,48,752083.86,804211.9,80133,419.85
1937,49,726927.31,781996.69,79414,211.48
1937,50,702236.5,757937.35,78645,76.98
1937,51,677572.13,731909.61,77824,30.39
1937,52,652405.19,704326.06,76953,38.48
1937,53,626999.53,676032.39,76033,23.3
1937,54,602653.42,648486.58,75068,12.15
1937,55,580597.93,623040.29,74062,4
1937,56,560717.72,599592.55,73016,NA
1937,57,541882.16,576924.59,71923,NA
1937,58,523191.26,554160.91,70776,NA
1937,59,504219.71,531105.77,69564,NA
1937,60,484751.4,507832.67,68276,NA
1937,61,464973.51,484575.16,66902,NA
1937,62,445232.94,461507.34,65434,NA
1937,63,425674.48,438744.42,63866,NA
1937,64,405901.48,416166.22,62190,NA
1937,65,385246.69,393366.02,60397,NA
1937,66,363585.75,370159.81,58488,NA
1937,67,341563.42,346888.75,56470,NA
1937,68,319830.22,323794.71,54356,NA
1937,69,298020.69,300632.2,52163,NA
1937,70,276444.63,277285.75,49900,NA
1937,71,255315.95,254052.73,47567,NA
1937,72,234546.32,231151.82,45148,NA
1937,73,214211.35,208888.36,42622,NA
1937,74,194924.65,188033.12,39972,NA
1937,75,181602.89,173231.97,37229,NA
1937,76,166482.31,157009.65,34437,NA
1937,77,150343.31,140337.89,31616,NA
1937,78,133596.27,123448.7,28797,NA
1937,79,117205.28,107003.17,26016,NA
1937,80,105857.45,92772.3,23366,NA
1937,81,90503.12,78060.52,20861,NA
1937,82,76227.58,64642.99,18444,NA
1937,83,63464.87,52757.12,16118,NA
1937,84,52398.27,42563.52,13899,NA
1937,85,42926.95,33994.8,11812,NA
1937,86,34945.18,26962.67,9884,NA
1937,87,28163.89,21142.44,8139,NA
1937,88,22329.73,16304.01,6593,NA
1937,89,17385.48,12345.84,5254,NA
1937,90,13282.4,9166.78,4125,NA
1937,91,10005.61,6722.49,3198,NA
1937,92,7468.43,4884.48,2454,NA
1937,93,5530.22,3534.43,1868,NA
1937,94,4063.1,2561.86,1413,NA
1937,95,2978.56,1851.65,1044,NA
1937,96,2185.3,1337.36,745,NA
1937,97,1594.63,968.94,520,NA
1937,98,1171.29,702.13,356,NA
1937,99,872.54,500.28,238,NA
1937,100,610.45,333.65,156,NA
1937,101,401.97,215.28,100,NA
1937,102,267.47,144.94,62,NA
1937,103,181.66,97.27,38,NA
1937,104,121.5,62.18,23,NA
1937,105,77.72,39.4,13,NA
1937,106,48.71,25.06,7,NA
1937,107,29.93,14.67,4,NA
1937,108,18.52,8.14,2,NA
1937,109,11.06,4.47,1,NA
1937,110,13.34,4.31,1,NA
1938,0,990579.45,1028338.93,96303,NA
1938,1,964881.06,991810.35,94762,NA
1938,2,1037225.71,1065754.42,94255,NA
1938,3,1036660.22,1064708.06,93993,NA
1938,4,998924.66,1021236.14,93805,NA
1938,5,1044735.19,1076540.07,93653,NA
1938,6,1067227.83,1099980.93,93524,NA
1938,7,1094961.72,1129602.81,93410,NA
1938,8,1112663.81,1148441.13,93308,NA
1938,9,1129751.53,1168802.03,93215,NA
1938,10,1153804.76,1194047.36,93130,NA
1938,11,1176607.89,1213051.14,93049,NA
1938,12,1194438.65,1225754.87,92966,80.78
1938,13,1212078.33,1237084.77,92876,505.91
1938,14,1226441.38,1245287,92775,2705.24
1938,15,1236958.95,1249517.69,92658,9513.66
1938,16,1238747.43,1244134.64,92523,27538.82
1938,17,1227450.35,1224407.73,92370,56234.32
1938,18,1210733.36,1198028.16,92201,92091.51
1938,19,1193562.3,1171506.78,92016,113175.06
1938,20,1178668.03,1149095.74,91817,134296.65
1938,21,1168613.19,1134583.69,91606,141239.35
1938,22,1162269.45,1126663.42,91386,147421.62
1938,23,1156311.09,1120545.12,91156,151591.14
1938,24,1148881.85,1113454.36,90919,146915.35
1938,25,1138640.97,1104031.64,90675,139410.6
1938,26,1124255.21,1090935.59,90423,130853.8
1938,27,1106360.22,1074774.81,90165,120439.04
1938,28,1086936.05,1057625.9,89902,118937.74
1938,29,1067172.37,1040685.29,89633,102410.97
1938,30,1048004,1024413.43,89361,99449.33
1938,31,1030602.82,1009374.91,89085,78108.64
1938,32,1015026.95,995559.12,88801,76590.56
1938,33,1000219.12,982371.03,88506,64849.85
1938,34,985308.59,969348.31,88197,58966.99
1938,35,969624.51,956107.24,87869,51450.52
1938,36,952478.98,942292.45,87521,44499.61
1938,37,934002.21,927987.16,87153,39914.51
1938,38,914769.08,913359.39,86765,40335.51
1938,39,895932.19,899087.68,86357,26675.85
1938,40,879939.8,888088.97,85932,22692.4
1938,41,868578.17,881645.89,85489,14553.71
1938,42,860609.52,878600.89,85029,13306.63
1938,43,853627.31,876391.26,84550,8687.99
1938,44,845538.63,872942.75,84050,5191.82
1938,45,833584.97,865673.02,83525,3178.56
1938,46,815720.14,852794.86,82969,1523.21
1938,47,793293.88,835443.02,82377,772.36
1938,48,769168.47,816179.49,81743,476.33
1938,49,744749.11,796004.54,81064,199.75
1938,50,720138.47,774097.62,80337,80.41
1938,51,695110.95,749440.12,79560,32.99
1938,52,669454.72,722111.08,78732,41.24
1938,53,643122.55,693069.63,77854,12.37
1938,54,616688.71,663461.67,76925,8.25
1938,55,591599.75,634850.25,75948,1
1938,56,569255.63,608733.23,74921,NA
1938,57,549421.53,584910.21,73842,NA
1938,58,530662.97,561892.55,72708,NA
1938,59,511993.48,538756.46,71513,NA
1938,60,493167.21,515571.41,70248,NA
1938,61,474150.72,492614.62,68905,NA
1938,62,455035.85,470000.41,67472,NA
1938,63,436071.61,447751.53,65941,NA
1938,64,417257.47,425796.06,64300,NA
1938,65,397830.58,403677.98,62541,NA
1938,66,376873.14,380731.07,60660,NA
1938,67,354365.98,356911.57,58663,NA
1938,68,331472.04,332907.07,56560,NA
1938,69,308591.83,309153.96,54363,NA
1938,70,285984.66,285513.68,52086,NA
1938,71,263954.22,261992.79,49728,NA
1938,72,242626.54,238806.47,47280,NA
1938,73,221790.49,216084.11,44727,NA
1938,74,201441.75,194042.21,42052,NA
1938,75,183268.85,174285.33,39256,NA
1938,76,168157.02,157948.58,36385,NA
1938,77,153136.66,142045.25,33498,NA
1938,78,137303.8,125919.88,30627,NA
1938,79,121069.83,109806.26,27794,NA
1938,80,110090.92,95877.77,25081,NA
1938,81,94754.78,81202.71,22505,NA
